Nawisko aktualne,Liczba
DRAZIK,14
DRAŻBO,14
DRAŻNIUK,14
DRECHEVYCH,14
DREMLIUK,14
DRESCHLER,14
DREWICZEWSKA,14
DRĘKOWSKA,14
DRIBCZAK,14
DRIUKOVA,14
DROBIAK,14
DROBYSHEVSKA,14
DROMLEWSKA,14
DROPKO,14
DROTENKO,14
DROZHZHYNA,14
DROŻDŻEŃSKA,14
DRÓSZCZ,14
DRUCZAK,14
DRUL,14
DRULIK,14
DRUMLEWSKA,14
DRUZHYNETS,14
DRYHINA,14
DRYMLAK,14
DRZAMAN,14
DUBANOVSKA,14
DUBASIEWICZ,14
DUBIETIS,14
DUBNIK,14
DUBYNIAK,14
DUCHCIK,14
DUCHEVA,14
DUCZAKOWSKA,14
DUDII,14
DUDLIŃSKA,14
DUDOLADOVA,14
DUDZINSKI,14
DULENKO,14
DUŁKOWSKA,14
DUMNYCH,14
DUMONT,14
DUNDZIAK,14
DUNLOP,14
DUPKE,14
DURDEK,14
DURNIOK,14
DÜRSCHLAG,14
DURZALSKA,14
DUSYN,14
DUSZLAK,14
DUSZYNSKA,14
DÜZGÜN,14
DUŻMAŃSKA,14
DVIBORODCHYN,14
DVORAKOVSKA,14
DVOROVA,14
DWORAKOWSKI,14
DWORZACZEK,14
DYCHUK,14
DYDIO,14
DYDYSHKA,14
DYGNAROWICZ,14
DYHAS,14
DYKYJ,14
DYNIUS,14
DYNNIK,14
DYRD,14
DYSIŃSKA,14
DYVAK,14
DZBYŃSKA,14
DZEKAN,14
DZEROWICZ,14
DZEZHYTS,14
DZHABBAROVA,14
DZHAMALOVA,14
DZHOHA,14
DZHUFER,14
DZIAŁKIEWICZ,14
DZIDZIŃSKA,14
DZIEDUSIEWICZ,14
DZIEMASZKIEWICZ,14
DZIEMBAKOWSKA,14
DZIEMIANCZUK,14
DZIEWANDA,14
DZIEZOK,14
DZIKOT,14
DZIRKVADZE,14
DZIUBATY,14
DZIWAŃSKA,14
DZIWER,14
DZIWLIK,14
DZUL,14
DZWIGAŁ,14
DZWIGAŁOWSKA,14
DZYRUK,14
DŹWIGACZ,14
DŻUL,14
ECHT,14
EDELMŰLLER,14
EDELSTEIN,14
EFIMOW,14
EGIELMAN,14
EICHMAN,14
EISFELD,14
EIVAZOVA,14
EJBIN,14
EJDRYGIEWICZ,14
EKİNCİ,14
EKSLER,14
EKSMAN,14
ELUŚKIEWICZ,14
EM,14
EMBINGER,14
ENGELHART,14
ENNIS,14
EPNER,14
ERBST,14
ERMISCH,14
ERYNKWAJT,14
ESZNER,14
FABIK,14
FABRYKOVA,14
FAIDA,14
FAIGA,14
FAJDA,14
FAJKOSZ,14
FARATOWSKA,14
FARR,14
FARRUGIA,14
FARTUKH,14
FARYNIK,14
FARYSZ,14
FASTOVA,14
FASZCZUK,14
FATELAK,14
FATYCH,14
FAUZER,14
FEDARENKA,14
FEDERYSZYN,14
FEDORIVSKA,14
FEDOSIIENKO,14
FEDYSHYNA,14
FEJDYK,14
FELDBERG,14
FELINSKA,14
FELKIER,14
FENCHUK,14
FENDAK,14
FENDYK,14
FERĘS,14
FERKA,14
FERLIAN,14
FERSZTOROWSKA,14
FESLER,14
FESNER,14
FEUSETTE,14
FICHTE,14
FIDIK,14
FIDORCZYK,14
FIECKOWICZ,14
FIEDYŃ,14
FIERLA,14
FIETZEK,14
FIGURAK,14
FIJOŁKOWSKA,14
FINECZKO,14
FINEK,14
FINKEL,14
FINKIELSZTEJN,14
FINLAYSON,14
FIODOROV,14
FIORI,14
FIRC,14
FISTKOWSKA,14
FLAHERTY,14
FLAKS,14
FLATÓW,14
FLIŚKIEWICZ,14
FOELKEL,14
FOETKE,14
FOLANT,14
FOLIUSH,14
FOMCHENKOVA,14
FOMICHENKO,14
FONFERA,14
FONFERKO,14
FONIK,14
FOROSTIAK,14
FORS,14
FOSA,14
FRAI,14
FRANCESCHINI,14
FRANCISZKÓW,14
FRANTSKEVICH,14
FRANZKOWSKA,14
FRASYNIUK,14
FRĄNCZAK,14
FREIHOFER,14
FREND,14
FRETT,14
FREYGANT,14
FREYNIK,14
FRIEBEN,14
FRIEDLEIN,14
FRISZKE,14
FRISZKEMUT,14
FRITZSCHE,14
FROŃCZYK,14
FROSINA,14
FROSS,14
FRYCIE,14
FRYDLER,14
FRYGIEL,14
FRYMORGEN,14
FRYNDO,14
FUCEK,14
FUCZKA,14
FUNKOWSKA,14
FURCHE,14
FURDEL,14
FURER,14
FURGOLL,14
FURSO,14
FURTA,14
FURZYŃSKA,14
FUSIAK,14
FUSOWSKA,14
FUTUMAICHUK,14
FYLYMONOVA,14
FYLYPOVYCH,14
GABŁO,14
GABRYJANIAK,14
GAFK,14
GAHBLER,14
GAIDARJI,14
GAJBOWICZ,14
GAJDACZ,14
GAJDISS,14
GAJEWNIK,14
GAJŻEWSKA,14
GALCHENKO,14
GALINIAK,14
GALINOWICZ,14
GALIŃSKI,14
GALJAN,14
GAŁĄZOWSKA,14
GAŁCZEWSKA,14
GAŁKIN,14
GANCORZ,14
GANIEVA,14
GANUSZKO,14
GARCZ,14
GARDOLIŃSKA,14
GARDYANCZYK,14
GARDYJAN,14
GARDZIELEWICZ,14
GARFUNKEL,14
GAROFALO,14
GARSTA,14
GASIN,14
GASKA,14
GASMI,14
GASSER,14
GATES,14
GAVRYSHCHUK,14
GAWADZIŃSKA,14
GAWALEWICZ,14
GAWALSKA,14
GAWERECKA,14
GAWINSKA,14
GAWROCH,14
GAWRUSIŃSKA,14
GAWRYJAŁEK,14
GAWRYLENKO,14
GAWRYLIN,14
GĄKIEWICZ,14
GĄSIENICA-GIEWONT,14
GĄSIENICA-JĘDRZEJCZYK,14
GĄSIENICA-SOBCZAK,14
GBEL,14
GEBUREK,14
GEHRING,14
GEJZAK,14
GELAK,14
GELLETA,14
GEMBURA,14
GEMLIK,14
GERDES,14
GERESDORF,14
GERETA,14
GERHAND,14
GERHANT,14
GERLIK,14
GERN,14
GERSHTEIN,14
GESCHLECHT,14
GĘSIEWICZ,14
GHEORGHIU,14
GIBBINS,14
GIDZEWICZ,14
GIEBAŁ,14
GIECA,14
GIEDKA,14
GIEJNER,14
GIELIK,14
GIEŁTOWSKA,14
GIERAŁTOWICZ,14
GIERATOWSKA,14
GIERAZIŃSKA,14
GIERBLIŃSKA,14
GIERCHOWSKA,14
GIEREZ,14
GIERGOŃ,14
GIERLIKOWSKA,14
GIERSOK,14
GIEWONT,14
GINELLI,14
GIRDZIUSZ,14
GIREJ,14
GISICZ,14
GISTER,14
GITLAR,14
GIZDOŁ,14
GJONDŁA,14
GLAESMANN,14
GLEJ,14
GLETKIER,14
GLICK,14
GLIMAŃSKA,14
GLONTI,14
GLOWALA,14
GLUBS,14
GLUZMAN,14
GŁADYGA,14
GŁOGUSZ,14
GŁOMBIEWSKA,14
GŁUCHACKA,14
GMITRZYK,14
GMUZDEK,14
GNIEWIEWSKA,14
GNIEŹDZIŁO,14
GOCOL,14
GOCZEK,14
GODON,14
GOERIGK,14
GOGU,14
GOGUŁKA,14
GOJAEVA,14
GOLIMENTO,14
GOLMONTOWICZ,14
GOŁĘBIOSKA,14
GOŁOŃSKA,14
GOŁOSKO,14
GOŁUSZEK,14
GOMINIAK,14
GOMOLKA,14
GOMOWSKA,14
GOMZAR,14
GONÇALVES,14
GONGADZE,14
GONSIOREK,14
GOODALL,14
GOPANIUK,14
GOPLAREK,14
GOPPOLD,14
GORBATENKO,14
GORDZIJEWSKA,14
GORIN,14
GOROCKIEWICZ,14
GORSZUK,14
GORWECKA,14
GORYCZA,14
GORYS,14
GORZYNSKA,14
GOSECKA,14
GOSHOVSKA,14
GOSWAMI,14
GOTFRID,14
GOTTSCHLICH,14
GOYER,14
GOZDA,14
GÓRDA,14
GÓRECZKA,14
GÓRNACZ,14
GÓROWIEC,14
GÓZIOR,14
GRABER,14
GRACYASZ,14
GRAFCZYŃSKA,14
GRAMBOR,14
GRANOT,14
GRATH,14
GRĄT,14
GREBENNIKOVA,14
GRECHKA,14
GREFENHEIM,14
GREGORZ,14
GREJDUS,14
GRENZEL,14
GRESZCZYŃSKA,14
GRILLO,14
GRIMBERG,14
GRINDEL,14
GRIŃSKA,14
GRITSENKO,14
GROBELCZYK,14
GROCHULA,14
GRODA,14
GRODZIEŃSKA,14
GROJCA,14
GROMŻYŃSKA,14
GRONCIKOWSKA,14
GROTHE,14
GROVER,14
GRUBEL,14
GRUENBERG,14
GRUMANOWSKA,14
GRUNDYS,14
GRUNKE,14
GRYCAK,14
GRYCZANOWSKA,14
GRYGIENCZ,14
GRYGORASH,14
GRYGROWSKA,14
GRYNBAUM,14
GRYNCHYSHYN,14
GRYNKIV,14
GRYNWALD,14
GRZEBIN,14
GRZECHACKA,14
GRZECHOCKA,14
GRZELKOWSKA,14
GRZENIECKA,14
GRZEŚNIKOWSKA,14
GRZĘBKA,14
GRZĘDZIEL,14
GRZYWNY,14
GUCZA,14
GUDAS,14
GUDELIS,14
GUDELL,14
GUDERLEY,14
GUDYMA,14
GUDZYK,14
GUERIN,14
GUEVARRA,14
GULBERTOWICZ,14
GULDYNOWICZ,14
GÜLTEKIN,14
GULYK,14
GUMNIOR,14
GUNIEWSKA,14
GUŃSKA,14
GURAJEK,14
GURBODA,14
GURI,14
GUSAROVA,14
GUSTALIK,14
GUSZTAL,14
GUTASZEWSKA,14
GUTJAHR,14
GUTSZE,14
GUTTE,14
GUTZEIT,14
GUZICZ,14
GWIOSDA,14
GWIŹDZIŁ,14
HACHURSKA,14
HADRJAN,14
HAGDAN,14
HAGMAJER,14
HAINIUK,14
HAISKA,14
HAJCEL,14
HAJDU,14
HAJZRAL,14
HALICZYN,14
HALIDA,14
HALIMSKA,14
HALKEVYCH,14
HALKIEW,14
HALLADA,14
HALLETT,14
HALTSOVA,14
HAŁADEJ,14
HAŁAN,14
HAŁATKIEWICZ,14
HAMALIUK,14
HAMBERGER,14
HAMEL,14
HAMMERL,14
HANCHO,14
HANDSZU,14
HANDZIEWICZ,14
HANEVICH,14
HANOL,14
HANYŻAK,14
HAŃCA,14
HAPKO,14
HAPNIK,14
HAPOTCHENKO,14
HARASYMÓW,14
HARHAI,14
HARMANCHUK,14
HARNUS,14
HASEGAWA,14
HASHEM,14
HASHEMI,14
HASIJ,14
HASKO,14
HASSENPFLUG,14
HASZLER,14
HASZTO,14
HATTON,14
HAUBER,14
HAUZIŃSKA,14
HAVLIUK,14
HAWLENA,14
HAWRAJ,14
HAWRYLCIÓW,14
HAWRYLECKA,14
HAWRYLÓW,14
HAYAT,14
HAZINA,14
HEBAL,14
HEDWIK,14
HEFKALUK,14
HEFTMAN,14
HEGENBART,14
HEGNER,14
HEHNEL,14
HEILER,14
HEISER,14
HEJDEMAN,14
HEJDUKOWSKA,14
HEJENKOWSKA,14
HEKTUS,14
HELCER,14
HELIA,14
HELLE,14
HELYSH,14
HEMLOWSKA,14
HENEBURG,14
HENGEL,14
HENIUK,14
HENNIK,14
HENZE,14
HERBURT,14
HERKOWSKA,14
HERMANOVA,14
HERONIMCZAK,14
HEROT,14
HERTES,14
HERWERT,14
HESLER,14
HETKE,14
HIELIŃSKA,14
HILEVSKA,14
HINCE,14
HINEK,14
HIRSA,14
HLEB,14
HLOVIUK,14
HLUM,14
HLUSHAN,14
HLUSHOK,14
HLYVKA,14
HŁADYNIUK,14
HNATCHENKO,14
HNIDIUK,14
HOCEK,14
HOCHMUT,14
HODAŁA,14
HODINA,14
HOEKSTRA,14
HOFMANN-DELBOR,14
HOIKA,14
HOLASZ,14
HOLESIŃSKA,14
HOLEWCZYŃSKA,14
HOLIZNA,14
HOLLAIN,14
HOLNYK,14
HOLOTTA,14
HOLUBCHUK,14
HOLZAPFEL,14
HOŁOBYN,14
HOŁOMIEJ,14
HOŁOWCZYK,14
HOŁOWENKO,14
HOŁOWID,14
HONDURAK,14
HONTSA,14
HOŃSKA,14
HOOD,14
HOPPER,14
HORACZUK,14
HORAKOWSKA,14
HORBACZONEK,14
HORBACZYŃSKA,14
HORBAT,14
HORBÓW,14
HORCZYŃSKA,14
HORDZIEJEWSKA,14
HORHOL,14
HORIUSHKO,14
HORNER,14
HORNOSTAL,14
HORODELSKA,14
HOROKHOVATSKA,14
HOROSZCZYK,14
HOROT,14
HORPYNKO,14
HORSHKALOVA,14
HORSTMAN,14
HORZELLA,14
HOSNOWSKA,14
HOSSAJA,14
HOSSEINI,14
HOSZCZEWSKA,14
HOSZOWSKA-SIARKIEWICZ,14
HRABINSKA,14
HRABOVENSKA,14
HRAFOVA,14
HRAMAZHORA,14
HRAUR,14
HREB,14
HREBELIUK,14
HREBENETS,14
HREBONKINA,14
HRECHUKHINA,14
HRECHYKHA,14
HREHORÓW,14
HREKUL,14
HRISHKO,14
HROSHKO,14
HRUSHOVETS,14
HRUZEVYCH,14
HRUZIN,14
HRUZYN,14
HRYBOWICZ,14
HRYHORASHCHENKO,14
HRYNASH,14
HRYSHAK,14
HRYTS,14
HRYTSEVICH,14
HRYTSYUK,14
HRYZLOVA,14
HUBATENKO,14
HUBITSKA,14
HUBYTSKA,14
HUDEMCHUK,14
HUDOVA,14
HUDYCZ,14
HUDZYK,14
HUDZYKEVYCH,14
HUITYN,14
HUJSAK,14
HUKAJŁO,14
HULIAS,14
HUMENKO,14
HUNBINA,14
HUNC,14
HUNCHYK,14
HUR,14
HURHULA,14
HURNITSKA,14
HURYNENKO,14
HUSYNSKA,14
HUTERIAK,14
HUZAREVICH,14
HUZUN,14
HVOZDENKO,14
HYCHUN,14
HYDZIŃSKA,14
HYLAND,14
HYNDLE,14
HYŃKO,14
HYRKA,14
HYRMAN,14
HYTROSZEK,14
HYZHKO,14
IASHCHYSHYN,14
ICZAKOWSKA,14
IDOWIAK,14
IDRIZI,14
IGWE,14
IHNATKO,14
IKAVA,14
IKONOMU,14
ILIEW,14
ILIK,14
ILISHCHUK,14
ILIUSHENKO,14
ILKEVICH,14
ILLG,14
ILLGE,14
IMBRAS,14
IMIOLEK,14
IMIOŁ,14
IMIOŁOWSKA,14
IMROTH,14
INDZINIAK,14
INIEC,14
INIEWSKA,14
IPOHORSKA-LENKIEWICZ,14
IRSHAK,14
ISAACS,14
ISLIAMOVA,14
ISRAFILOVA,14
ISZORO,14
IVANUKH,14
IVANYSH,14
IVASYUK,14
IWAŚKO,14
IWIŃSKI,14
IZAŃCZAK,14
IZWIKOW,14
JABBAR,14
JABLIŃSKA,14
JACHTOROWICZ,14
JACK,14
JACYGRAD,14
JACZECH,14
JADWIŻAK,14
JAGAŚ,14
JAGLEWSKA,14
JAGUSZCZAK,14
JAKI,14
JAKIMEK,14
JAKISZ,14
JAKSIEWICZ,14
JAKUBINEK,14
JAMBROSZCZAK,14
JAMPICH,14
JAMRUG,14
JANCI,14
JANCZARCZYK,14
JANCZKOWSKA,14
JANECKI,14
JANECZK,14
JANI,14
JANISCH,14
JANOCIAK,14
JANTAR,14
JANUSZYŃSKA,14
JANYSZ,14
JAPEŁSKA,14
JAPTOK,14
JARCHAŃSKA,14
JARCIŃSKA,14
JAREMISZYN,14
JARKI,14
JARKO,14
JARMONIK,14
JARMOSIEWICZ,14
JARONIESKA,14
JARUTA,14
JARYCZKOWSKA,14
JARYNIUK,14
JASIONTEK,14
JASKOLLA,14
JASKÓLECKA,14
JASKÓLSKI,14
JAŚMIŃSKA,14
JAŹWIK,14
JEDRZEJCZAK,14
JEENEL,14
JEFIMCZYK,14
JELENIK,14
JELISIEJEW,14
JELUKÓW,14
JENDRAK,14
JENDRAL,14
JENDRCZAK,14
JENDRETZKA,14
JENDRULOK,14
JENTCZAK,14
JENTYS,14
JERDANEK,14
JERECZYŃSKA,14
JESIKIEWICZ,14
JESKIE,14
JEZIERNY,14
JEŻERYS,14
JĘDROŚKA,14
JOĆKO,14
JOHNE,14
JOKSCH,14
JORSZ,14
JOSEFUS,14
JOSIK,14
JOURDAN,14
JOWTUCH,14
JOZDOWSKA,14
JÓRCZYK,14
JÓZYK,14
JÓŹBA,14
JUCHOCKA,14
JUDZICKA,14
JUDZIN,14
JUNGNIKIEL,14
JUNICKA,14
JUPA,14
JURASZYŃSKA,14
JUSIAKOWSKA,14
JUSTEK,14
JUSZCZENKO,14
JÜTTNER,14
JUZWOWICZ,14
JYS,14
KABASZYN,14
KABELLA,14
KABISZ,14
KABOCZYK,14
KACHERAI,14
KACIEJA,14
KACYMIROW,14
KACZ,14
KACZAŁUBA,14
KACZMARZIK,14
KACZUBEJ,14
KACZY,14
KACZYCA,14
KADAJSKA,14
KADI,14
KADKALO,14
KADUCHENKO,14
KADYHROB,14
KADZEWSKA,14
KAFANKE,14
KAI,14
KAJCZYŃSKA,14
KALACHYK,14
KALANCHA,14
KALENKO,14
KALESIŃSKA,14
KALEWICZ,14
KALĘBKA,14
KALFERSZT,14
KALICIUK,14
KALIEVA,14
KALINICZENKO,14
KALYCHAK,14
KAŁABUNOWSKA,14
KAŁMIN,14
KAŁOWY,14
KAMENKOVA,14
KAMINCHUK,14
KAMYSHOVA,14
KANCY,14
KANTARIA,14
KAŃCZOK,14
KAŃTOR,14
KAPALCZYK,14
KAPANKA,14
KAPAON,14
KAPARUK,14
KAPITANOVA,14
KAPKIN,14
KAPLON,14
KAPLYSH,14
KAPUSTIANYK,14
KAPUSTSINA,14
KAPYS,14
KARAASLAN,14
KARABIOWSKA,14
KARALENKO,14
KARAMUSHKO,14
KARANKEVICH,14
KARASEVA,14
KARASIOVA,14
KARCHIER,14
KARDOLIŃSKA,14
KARHAN,14
KARLOWSKA,14
KARNAUS,14
KARNOWKA,14
KARSCH,14
KARTASZEWICZ,14
KARTKOWSKA,14
KARTUSZ,14
KARWANECKA,14
KARWASIK,14
KARYMÓW,14
KARZHANEUSKAYA,14
KASENKO,14
KASHCHYTS,14
KASHYRSKA,14
KASIOROWSKA,14
KASPEROVYCH,14
KASPIROWICZ,14
KASPRZAK-DŻYBERTI,14
KASSENOVA,14
KASZEL,14
KASZEWCZUK,14
KAŚKOS,14
KATEI,14
KATELBACH,14
KATERNIUK,14
KATIN,14
KATRYCHENKO,14
KATSKO,14
KATSUN,14
KAUCZKA,14
KAUCZOK,14
KAZIMIRCHYK,14
KAZYMOVA,14
KAZYMYROVA,14
KĄDZIEL,14
KED,14
KEDZIERSKA,14
KEDZIERSKI,14
KEFER,14
KELCH,14
KELLAR,14
KENDALL,14
KEPAL,14
KERPERT,14
KERSCHNIK,14
KERSTING,14
KEZWOŃ,14
KĘPKO,14
KHACHATURYAN,14
KHAILO,14
KHAINSKA,14
KHALUPA,14
KHAMZINA,14
KHARATIN,14
KHARUN,14
KHASHCHUK,14
KHATSIANOVICH,14
KHAVEN,14
KHAVKHUN,14
KHAVRUK,14
KHEKALO,14
KHINOTSKA,14
KHLIBOVYCH,14
KHLYSTA,14
KHMELIAR,14
KHMIALEUSKAYA,14
KHMUROVSKA,14
KHMURYNSKA,14
KHODACHYNSKA,14
KHODAKEVYCH,14
KHOKHOTVA,14
KHOMOVA,14
KHONKIV,14
KHOROVA,14
KHRAPLYVA,14
KHROMYKH,14
KHROPATA,14
KHRUS,14
KHRYSTOFOR,14
KHRYSTYNYCH,14
KHUDOLIEI,14
KHURDA,14
KHUSANOVA,14
KHVAINITSKAYA,14
KIBAK,14
KICHA,14
KICIEWICZ,14
KICKMUNTER,14
KIDZIUN,14
KIELBASA,14
KIELMEL,14
KIELNEROWSKA,14
KIELSZNIA,14
KIENDA,14
KIENIARSKA,14
KIEPARDA,14
KIERCHNER,14
KIERN,14
KIERWICZ,14
KIETURAKIS,14
KIETZMANN,14
KIKUL,14
KILYK,14
KIMAKOVSKA,14
KIMPEL,14
KINCZKOWSKA,14
KINDRACHUK,14
KINDZIAK,14
KINSCHER,14
KIPARENKO,14
KIRAKOSIAN,14
KIRIICHUK,14
KIRIK,14
KIRJAKA,14
KIRK,14
KIRKAŁO,14
KIRMIEL,14
KIRSCHNIOK,14
KIRSZNIEWSKA,14
KISEŁYCZKA,14
KISNER,14
KISZELA,14
KITZLER,14
KIWADOWICZ,14
KIZŁYK,14
KLADER,14
KLADZIŃSKA,14
KLAJNY,14
KLANKIEWICZ,14
KLANKOWSKA,14
KLAPTSUNIAK,14
KLARYŃSKA,14
KLAUB,14
KLAUZO,14
KLEBANIAK,14
KLEI,14
KLEIBAUER,14
KLEJDYS,14
KLEJNOTA,14
KLEKOTIUK,14
KLEMIENIA,14
KLEŚNIAK,14
KLIMASZKO,14
KLIMENTOWICZ,14
KLINT,14
KLISZAJTYS,14
KLITSENKO,14
KLŐTZEL,14
KLUDYS,14
KLUKASZEWSKA,14
KLUKOWSKI,14
KLUSIŃSKA,14
KLYMAK,14
KLYMENIUK,14
KLYMENTIEVA,14
KŁACZANY,14
KŁAŁO,14
KŁĘPA,14
KŁOMNICKA,14
KŁOSIESKA,14
KŁOSNOWSKA,14
KŁOSOWSKI,14
KŁOSUŃ,14
KŁYSZEWICZ,14
KMĄK,14
KMITTA,14
KMYTA,14
KNAJDER,14
KNEJA,14
KNELLER,14
KNIAŻYCKA,14
KNIFEL,14
KNIFFEL,14
KNUROVA,14
KNYPEL,14
KOBARSKA,14
KOBCZYK,14
KOBELIS-SZOSTAKOWSKA,14
KOBOZIEVA,14
KOBRYNIAK,14
KOBYLCHENKO,14
KOBYLIŃSKI,14
KOBYLUK,14
KOCHEHAROVA,14
KOCIEŁKO,14
KOCUBOWSKA,14
KOCY,14
KOCZOWSKA,14
KOHLA,14
KOHMAN,14
KOISZEWSKA,14
KOKONOWSKA,14
KOKORYN,14
KOLANOS,14
KOLAŃCZAK,14
KOLATOWICZ,14
KOLBASENKO,14
KOLBASINA,14
KOLEŻEŃSKA,14
KOLIADINA,14
KOLKOVA,14
KOLKOWICZ,14
KOLODCHENKO,14
KOLODNA,14
KOLOMYS,14
KOLOR,14
KOLTUTSKA,14
KOŁACIN,14
KOŁATUCH,14
KOŁBYK,14
KOŁŁB-SIELECKA,14
KOŁOMIJSKA,14
KOŁTAK,14
KOŁTUNIEWSKA,14
KOMANECKA,14
KOMAREC,14
KOMAR-GACKA,14
KOMASZYŁO,14
KOMENDANTOVA,14
KOMERZAN,14
KOMONICKA,14
KOMORNA,14
KOMOTAJTYS,14
KONACKA,14
KONADOR,14
KONDRASZEWICZ,14
KONDRYN,14
KONDYSZ,14
KONDZIERSKA,14
KONENKO,14
KONEVYCH,14
KONOVCHUK,14
KONRACKA,14
KONSTANTINOW,14
KONTA,14
KONTOWT,14
KONUP,14
KOŃCUB,14
KOŃCZY,14
KOO,14
KOOP,14
KOPACZUN,14
KOPAIEVA,14
KOPANIEVA,14
KOPANISZYN,14
KOPCHYK,14
KOPERIANOW,14
KOPIJEWSKA,14
KOPINA,14
KOPRYŚ,14
KOPULIŃSKA,14
KORABIUSZ,14
KORBASIEWICZ,14
KORBELAK,14
KORCIŃSKA,14
KORENEVSKA,14
KORNELIUS,14
KORNETOWSKA,14
KORNIUSHYNA,14
KORNUS,14
KOROBAN,14
KORODZIEJEWSKA,14
KOROID,14
KOROLYUK,14
KOROTYSZEWSKA,14
KORS,14
KORSZON,14
KORUPKA,14
KORYNEK,14
KORZEMSKA,14
KORZHEVA,14
KORZIK,14
KORZISTKA,14
KOSCHMIDER,14
KOSETSKA,14
KOSHELIA,14
KOSHKALDA,14
KOSICKI,14
KOSIUTA,14
KOSSENDOWSKA,14
KOSTANIAN,14
KOSTIENKO,14
KOSTRZEMBSKA,14
KOSTYNIAK,14
KOSTYSKO,14
KOSYTARSKA,14
KOSZELCZUK,14
KOSZELIŃSKA,14
KOSZELOW,14
KOSZERNA,14
KOSZTER,14
KOSZTUBAJDA,14
KOSZUBA,14
KOŚCIEŃSKA,14
KOŚNIAK,14
KOTAR,14
KOTELIUKH,14
KOTSIUMBAS,14
KOTSURA,14
KOTSYUBA,14
KOTTKE,14
KOTTUS,14
KOVÁČ,14
KOVALINSKA,14
KOVROVA,14
KOVTALO,14
KOWALCZUKOWSKA,14
KOWAL-GĄSKA,14
KOWALISKO,14
KOWALLEK,14
KOWIORSKA,14
KOWZA,14
KOWZON,14
KOZACZ,14
KOZALLA,14
KOZARKIEWICZ,14
KOZEREWICZ,14
KOZIBSKA,14
KOZIEJSKA,14
KOZIEROWICZ,14
KOZIOLLEK,14
KOZIOŁKOWSKA,14
KOZOMARICZ,14
KÓŹLIK,14
KRACZ,14
KRACZYNA,14
KRADYNA,14
KRAGE,14
KRAITOR,14
KRAJC,14
KRAJINSKA,14
KRAJNYK,14
KRAMINSKA,14
KRASNIANYK,14
KRASNITSKAYA,14
KRASNIUKOVA,14
KRASNOPER,14
KRASYTSKA,14
KRATOFIL,14
KRAUCZ,14
KRAVCHAK,14
KRAWCOWICZ,14
KRAWECIŃSKA,14
KRAWYCZYŃSKA,14
KRCHA,14
KREGLER,14
KRELLER,14
KREMPASKA,14
KREMPLA,14
KREP,14
KREPCHUK,14
KRETZSCHMAR,14
KRIACHEK,14
KRIEBEL,14
KRIEBUS,14
KRIEZEL,14
KROĆ,14
KRODKIEWSKA,14
KROEMEKE,14
KROKIS,14
KROPYVKO,14
KROTOCHWIL,14
KROTYSZ,14
KRÓK,14
KRÓL-MUMA,14
KRÓTKOPAD,14
KRÓWCZYK,14
KRSCHKA,14
KRSEK,14
KRUC,14
KRUCH,14
KRUCHININA,14
KRULICZAK,14
KRULYK,14
KRUPENKA,14
KRUPNOVA,14
KRUPODER,14
KRUSZELNICKI,14
KRUSZEŃSKA,14
KRUTKI,14
KRYNSKA,14
KRYPIEŃ,14
KRYSHTANOVYCH,14
KRYSTOFEK,14
KRYSTOPA,14
KRYSTOSIUK,14
KRYSZTASZEK,14
KRYSZTOSIAK,14
KRYVDIK,14
KRYVETSKAYA,14
KRYVIAK,14
KRYVOLAPCHUK,14
KRYZHAN,14
KRYZHOVETS,14
KRYZHYK,14
KRZECZYŃSKA,14
KRZEPOTA,14
KRZESIWCZYK,14
KRZESZKOWSKA,14
KRZIŻEK,14
KRZYWORSKA,14
KRZYŻECKA,14
KSONZHYK,14
KUBACZKO,14
KUBAICHUK,14
KUBAJKO,14
KUBALOK,14
KUBÓJ,14
KUBUSIEWICZ,14
KUBUSIŃSKA,14
KUBYLIS,14
KUCHAJA,14
KUCHKIVSKA,14
KUCHMYNDA,14
KUCIBA,14
KUCOWSKA,14
KUCZABO,14
KUCZAMER,14
KUCZENKO,14
KUDALSKA,14
KUDARUK,14
KUDASHEVA,14
KUDASHOVA,14
KUDELICZ,14
KUDIO,14
KUDLIUK,14
KUDLYK,14
KUDRYKIEWICZ,14
KUIAVA,14
KUIŃSKA,14
KUJDOWICZ,14
KUKHTEI,14
KUKJAN,14
KUKLASIŃSKA,14
KUKOVYTSKA,14
KUKSINOWICZ,14
KULARSKA,14
KULBAS,14
KULCZYNIEC,14
KULGAWIUK,14
KULHAN,14
KULHAWY,14
KULIESH,14
KULINENKO,14
KULINKA,14
KULISZA,14
KULSE,14
KUŁTUCKA,14
KUMEJKO,14
KUMONIEWSKA,14
KUMORCZYK,14
KUMOWSKA,14
KUMSZCZYŃSKA,14
KUNASIUK,14
KUNDIK,14
KUNIOR,14
KUNYCHNYK,14
KUŃKA,14
KUPCZYNAS,14
KUPRAJTYS,14
KUPRASHVILI,14
KURADCZYK,14
KURAPOVA,14
KURDYS,14
KURECZKA,14
KUREMBSKA,14
KURĘBSKA,14
KURIATNYK,14
KURISH,14
KURLISHCHUK,14
KURLUK,14
KURNITSKA,14
KURNOSENKO,14
KURPIECKA,14
KURPYT,14
KURSHEVA,14
KURTIANYK,14
KURUKÓW,14
KURYŁAS,14
KUSEN,14
KUSHLIAK,14
KUSHNYR,14
KUSHPIT,14
KUSPIS,14
KUSSYK,14
KUSTOCH,14
KUSZELL,14
KUSZKO,14
